sample_id,setup,camera,performer,replication,action,rgb_path,skeleton_path,rgb_frames,skeleton_frames,frame_difference,frame_count_match,fps,width,height,max_bodies,empty_frames,is_single_person
S015C001P007R001A027,15,1,7,1,27,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A027_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A027.skeleton,66,66,0,True,30.0,1920,1080,1,0,True
S015C002P016R002A015,15,2,16,2,15,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P016R002A015_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P016R002A015.skeleton,127,127,0,True,30.0,1920,1080,1,0,True
S015C003P015R002A030,15,3,15,2,30,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P015R002A030_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P015R002A030.skeleton,147,147,0,True,30.0,1920,1080,1,0,True
S015C002P008R001A024,15,2,8,1,24,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P008R001A024_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P008R001A024.skeleton,65,65,0,True,30.0,1920,1080,1,0,True
S015C003P008R002A003,15,3,8,2,3,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P008R002A003_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P008R002A003.skeleton,122,122,0,True,30.0,1920,1080,1,0,True
S015C003P037R001A048,15,3,37,1,48,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P037R001A048_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P037R001A048.skeleton,122,122,0,True,30.0,1920,1080,1,0,True
S015C002P007R001A035,15,2,7,1,35,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P007R001A035_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P007R001A035.skeleton,92,92,0,True,30.0,1920,1080,1,0,True
S015C001P008R001A011,15,1,8,1,11,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P008R001A011_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P008R001A011.skeleton,156,156,0,True,30.0,1920,1080,1,0,True
S015C003P019R001A033,15,3,19,1,33,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P019R001A033_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P019R001A033.skeleton,65,65,0,True,30.0,1920,1080,1,0,True
S015C002P008R002A025,15,2,8,2,25,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P008R002A025_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P008R002A025.skeleton,82,82,0,True,30.0,1920,1080,1,0,True
S015C002P008R001A017,15,2,8,1,17,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P008R001A017_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P008R001A017.skeleton,100,100,0,True,30.0,1920,1080,1,0,True
S015C001P016R002A047,15,1,16,2,47,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P016R002A047_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P016R002A047.skeleton,61,61,0,True,30.0,1920,1080,1,0,True
S015C001P008R001A025,15,1,8,1,25,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P008R001A025_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P008R001A025.skeleton,109,109,0,True,30.0,1920,1080,1,0,True
S015C001P008R001A033,15,1,8,1,33,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P008R001A033_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P008R001A033.skeleton,66,66,0,True,30.0,1920,1080,1,0,True
S015C003P008R002A017,15,3,8,2,17,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P008R002A017_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P008R002A017.skeleton,79,79,0,True,30.0,1920,1080,1,0,True
S015C001P016R002A020,15,1,16,2,20,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P016R002A020_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P016R002A020.skeleton,72,72,0,True,30.0,1920,1080,1,0,True
S015C003P037R001A049,15,3,37,1,49,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P037R001A049_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P037R001A049.skeleton,114,114,0,True,30.0,1920,1080,1,0,True
S015C001P017R001A034,15,1,17,1,34,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P017R001A034_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P017R001A034.skeleton,56,56,0,True,30.0,1920,1080,1,0,True
S015C001P019R002A038,15,1,19,2,38,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P019R002A038_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P019R002A038.skeleton,49,49,0,True,30.0,1920,1080,1,0,True
S015C002P008R001A036,15,2,8,1,36,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P008R001A036_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P008R001A036.skeleton,75,75,0,True,30.0,1920,1080,1,0,True
S015C002P015R001A027,15,2,15,1,27,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P015R001A027_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P015R001A027.skeleton,49,49,0,True,30.0,1920,1080,1,0,True
S015C002P016R002A002,15,2,16,2,2,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P016R002A002_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P016R002A002.skeleton,78,78,0,True,30.0,1920,1080,1,0,True
S015C001P008R001A005,15,1,8,1,5,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P008R001A005_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P008R001A005.skeleton,54,54,0,True,30.0,1920,1080,1,0,True
S015C001P017R002A022,15,1,17,2,22,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P017R002A022_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P017R002A022.skeleton,46,46,0,True,30.0,1920,1080,1,0,True
